offerId,ean,notPublishableReason,notPublishableReasonDescription
f10b0ab9-b062-4564-ab29-dfec49e1ed2c,4024506600317,OUT_OF_STOCK,Out of stock or remaining stock is reserved for pending orders.
085ee2a0-8259-43e0-b149-8b764eb34023,4060656450969,OUT_OF_STOCK,Out of stock or remaining stock is reserved for pending orders.
86558045-9b56-470e-915f-26bb916f403e,8720929451715,OUT_OF_STOCK,Out of stock or remaining stock is reserved for pending orders.
79790d23-3f5a-480a-8557-68ca18ad8ddc,8720813350131,OUT_OF_STOCK,Out of stock or remaining stock is reserved for pending orders.
00d4456b-503d-425d-8b64-18b0e9aca828,8720618241504,OUT_OF_STOCK,Out of stock or remaining stock is reserved for pending orders.
ed495de6-1cea-453f-a9a9-7f59019aaa64,8720813352937,OUT_OF_STOCK,Out of stock or remaining stock is reserved for pending orders.
8496b08a-59fc-40e9-b3a2-00f2f2e6de6c,8720813352883,OUT_OF_STOCK,Out of stock or remaining stock is reserved for pending orders.
e91174d4-6484-4f3d-af9e-05608c958477,8720828204146,OUT_OF_STOCK,Out of stock or remaining stock is reserved for pending orders.
57dee9e4-cee0-4b2f-9cbf-52ba6af3995a,8432393140056,OUT_OF_STOCK,Out of stock or remaining stock is reserved for pending orders.
fa2ff07d-e3a6-4b7e-813f-0360b04d5c44,8720618241948,NOT_PUBLISHED_BY_SELLER,The seller has not marked the offer for-sale.
7be8f48f-afb8-476e-94de-b0a47099e4a4,8720828204450,NOT_PUBLISHED_BY_SELLER,The seller has not marked the offer for-sale.
d2424bc8-0124-4f3c-a23b-d6505d84e640,8720828204436,NOT_PUBLISHED_BY_SELLER,The seller has not marked the offer for-sale.
853acbd6-0210-43f4-8fdf-845b80ebb447,8720828204443,NOT_PUBLISHED_BY_SELLER,The seller has not marked the offer for-sale.
17b9209b-a71c-481b-bb04-d09541061dea,8720615383825,OUT_OF_STOCK,Out of stock or remaining stock is reserved for pending orders.
b0008a15-9858-487e-9da2-18888999f48d,4024506600294,OUT_OF_STOCK,Out of stock or remaining stock is reserved for pending orders.
cf908985-c5fa-4e51-9a3b-f8f4ca44ea95,8720813350162,OUT_OF_STOCK,Out of stock or remaining stock is reserved for pending orders.
51fd4b0e-d3ed-4eae-ae32-fb98c6652f1e,8719327502228,OUT_OF_STOCK,Out of stock or remaining stock is reserved for pending orders.
